LoanRange,BusinessName,Address,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsRetained,DateApproved,Lender,CD
"e $150,000-350,000",POLSON AMBULANCE INC,904 2nd Street East,POLSON,MT,59860,621910,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,NA,45,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000","POLSON THEATRES, INC.",416 MAIN ST,POLSON,MT,59860,512131,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,122,04/07/2020,Glacier Bank,MT - 00
"e $150,000-350,000",POVERELLO CENTER INC,1110 W Broadway,MISSOULA,MT,59802,624221,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,41,04/13/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","PRAHA, INC",PO BOX 8264,MISSOULA,MT,59807,722410,Corporation,Unanswered,Male Owned,Unanswered,NA,8,04/03/2020,Farmers State Bank,MT - 00
"e $150,000-350,000",PRAIRIE COUNTY,312 Adams Ave,TERRY,MT,59349,622110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,44,04/29/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",PRAIRIE ELECTRIC INC.,143 3rd Ave,SAVAGE,MT,59262,611513,Corporation,White,Female Owned,Non-Veteran,NA,13,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","PRAIRIE RIDGE VILLAGE, LLP",521 4TH AVE S,GLASGOW,MT,59230,623312,Limited Liability Partnership,Unanswered,Female Owned,Unanswered,NA,42,04/27/2020,First Community Bank,MT - 00
"e $150,000-350,000","PRECISION HIGHWAY CONTRACTORS, INC",7788 US MT HIGHWAY 3,ACTON,MT,59002,237310,Subchapter S Corporation,White,Female Owned,Non-Veteran,NA,16,04/03/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",PREMIER AIR LLC,318 Pronghorn Trail,BELGRADE,MT,59714,811490,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,23,04/14/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",PREMIER FOOD SERVICE - BMT INC,2505 King Ave W,BILLINGS,MT,59102,722511,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,NA,36,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",PREWITT & COMPANY LLC,756 10th Ave SE,SIDNEY,MT,59270,112112,Limited  Liability Company(LLC),White,Male Owned,Unanswered,NA,16,04/03/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000","PRG COMMERCIAL, LLC",36 CENTER LN,BIG SKY,MT,59716,236220,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,NA,9,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",PRICE RITE DRUG  LLC,910 N. 7th Avenue,BOZEMAN,MT,59715,446199,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,NA,29,04/15/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","PRIDE INDUSTRIES, INC",6956 Commercial Ave,BILLINGS,MT,59101,423390,Corporation,Unanswered,Unanswered,Unanswered,NA,19,04/08/2020,Beartooth Bank,MT - 00
"e $150,000-350,000","PRO CHIROPRACTIC, PC",8757 JACKRABBIT LN Suit A,BELGRADE,MT,59714,621310,Corporation,Unanswered,Unanswered,Unanswered,NA,14,04/13/2020,Opportunity Bank of Montana,MT - 00
"e $150,000-350,000",PRO-TECH STEEL LLC,2712 Dakota Lane,GREAT FALLS,MT,59404,332311,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,32,04/08/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","PROCRAFT BODY & PAINT, INC.",917 Central Avenue,GREAT FALLS,MT,59401,811121,Corporation,White,Male Owned,Non-Veteran,NA,19,04/28/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","PROFESSIONAL CONSULTANTS, INC.",3115 S Russell,MISSOULA,MT,59801,541370,Corporation,White,Male Owned,Non-Veteran,NA,10,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",PROFILES INTERNATIONAL INC,2409 DEARBORN AVE,MISSOULA,MT,59801,541990,Corporation,Unanswered,Unanswered,Unanswered,NA,29,04/07/2020,Glacier Bank,MT - 00
"e $150,000-350,000",PROJECT MEATS LLC,6608 hwy 312,BILLINGS,MT,59105,311613,Limited  Liability Company(LLC),White,Male Owned,Unanswered,NA,20,04/15/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",PROJECT WET FOUNDATION,301 N Wilson Ave,BOZEMAN,MT,59715,813219,Corporation,Unanswered,Unanswered,Unanswered,NA,10,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",PROTECH MECHANICAL INC.,1110 CENTRAL AVE,BILLINGS,MT,59102,238220,Corporation,Unanswered,Unanswered,Unanswered,NA,22,04/07/2020,Glacier Bank,MT - 00
"e $150,000-350,000","PROVIDENCE MENTAL HEALTH, PLLC",2246 BOOT HILL CT,BOZEMAN,MT,59715,621112,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,38,04/13/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",PRYOR CREEK LAND & DEVELOPMENT,1292 PRYOR CREEK ROAD,HUNTLEY,MT,59037,713910,Corporation,Unanswered,Male Owned,Non-Veteran,NA,54,04/06/2020,Glacier Bank,MT - 00
"e $150,000-350,000",QUALITY SENIOR CARE LLC,9 Bumble Bee Court,HELENA,MT,59601,623311,Limited  Liability Company(LLC),White,Female Owned,Non-Veteran,NA,54,04/14/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",QUALITY TRANSPORTATION INC,511 W Montana Ave,BAKER,MT,59313,484121,Corporation,Unanswered,Unanswered,Unanswered,NA,10,04/27/2020,The Bank of Baker,MT - 00
"e $150,000-350,000","QUALITY WATER WORKS, INC.",2243 US HIGHWAY 93,KALISPELL,MT,59901,238390,Corporation,Unanswered,Unanswered,Unanswered,NA,28,04/04/2020,"First Montana Bank, Inc.",MT - 00
"e $150,000-350,000","QUANTUM COMPOSERS, INC",212 DISCOVERY DR STE A,BOZEMAN,MT,59718,333314,Corporation,Unanswered,Male Owned,Non-Veteran,NA,15,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000","QUEST 5, INC.",2702   4TH AVE N,BILLINGS,MT,59101,811111,Corporation,White,Male Owned,Unanswered,NA,20,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","R & R DIESEL REPAIR, INC.",1060 BLAINE ST,HELENA,MT,59601,811198,Corporation,White,Male Owned,Non-Veteran,NA,25,04/04/2020,Opportunity Bank of Montana,MT - 00
"e $150,000-350,000","R & R TAYLOR CONSTRUCTION, INC.",1775 LOVE LN,BOZEMAN,MT,59718,236220,Subchapter S Corporation,White,Male Owned,Unanswered,NA,17,04/27/2020,Sky FCU,MT - 00
"e $150,000-350,000","R & S SUPPLY, INC.   MONTANA",1345 MONAD RD,BILLINGS,MT,59101,444190,Corporation,White,Male Owned,Unanswered,NA,25,04/09/2020,Golden Valley Bank,MT - 00
"e $150,000-350,000","R & T PC, INC.",80 25th St W,BILLINGS,MT,59102,551112,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,18,04/10/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",R A L CO.,489 Wildhorse Trail,BELGRADE,MT,59714,532111,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,8,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000",R. L. DUNKER & SONS INC,705 Johnson Ln,BILLINGS,MT,59101,811191,Subchapter S Corporation,White,Male Owned,Unanswered,NA,34,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","RAINBOW PROPERTY MANAGEMENT, INC.",1417 13th Street West,BILLINGS,MT,59102,531311,Corporation,White,Male Owned,Non-Veteran,NA,25,04/06/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","RAMEY ENTERPRISES, INC.",1034 West Center Street,KALISPELL,MT,59901,238320,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,40,04/14/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","RANCH CLUB GOLF, LLC",8501 RANCH CLUB RD,MISSOULA,MT,59808,713910,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,32,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000","RANDASH AUTO CENTER, INC.",418 Laura Loise Lane,BOZEMAN,MT,59718,441120,Corporation,Unanswered,Unanswered,Unanswered,NA,17,04/06/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","RANDASH AUTO, INC",5124 Laurel Rd.,BILLINGS,MT,59101,423110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,15,04/14/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",RCH INC.,1991 US Hwy 2,HAVRE,MT,59501,441110,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,27,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",REAL FOOD STORE INC,1096 HELENA AVE,HELENA,MT,59601,445110,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,55,04/14/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",RECIPROCITY INDUSTRIES LLC,2718 MONTANA AVE,BILLINGS,MT,59101,541519,Limited  Liability Company(LLC),White,Unanswered,Unanswered,NA,30,04/08/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",RED LODGE ALES BREWING COMPANY,1445 North Broadway,RED LODGE,MT,59068,312120,Corporation,White,Male Owned,Non-Veteran,NA,20,04/03/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",RED LODGE PIZZA CO,115 Broadway Ave S,RED LODGE,MT,59068,722511,Corporation,Unanswered,Unanswered,Unanswered,NA,33,04/04/2020,"Bank of Bridger, National Association",MT - 00
"e $150,000-350,000","RED OXX MANUFACTURING, INC.",310 n 13TH sTREET,BILLINGS,MT,59101,314910,Subchapter S Corporation,White,Male Owned,Veteran,NA,21,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","RED ROCK POWER, INC.",48 2nd Ave Suite,HAVRE,MT,59501,238210,Corporation,Unanswered,Unanswered,Unanswered,NA,20,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000","REEP, BELL & JASPER, PC",2955 STOCKYARD RD,MISSOULA,MT,59808,541110,Subchapter S Corporation,White,Male Owned,Unanswered,NA,15,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",REESE & RAY'S IGA,203 2ND ST NW,SIDNEY,MT,59270,445110,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,49,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",REHBEIN ENTERPRISES INC.,41448 Ranch Rd,POLSON,MT,59860,236220,Corporation,Unanswered,Unanswered,Unanswered,NA,20,04/15/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","RENFROW ARCHITECTURAL WOODWORK, INC",106 US Hwy 2 East,COLUMBIA FALLS,MT,59912,321918,Corporation,Unanswered,Unanswered,Unanswered,NA,17,04/09/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",RENOVATED MONTANA PROPERTIES LLP,2931 MELROSE,HELENA,MT,59602,236118,Partnership,Unanswered,Unanswered,Unanswered,NA,25,05/22/2020,Glacier Bank,MT - 00
"e $150,000-350,000",REPRO GRAPHICS INC,2595 Enterprise Ave,BILLINGS,MT,59102,323111,Corporation,Unanswered,Male Owned,Unanswered,NA,24,04/05/2020,Beartooth Bank,MT - 00
"e $150,000-350,000","RESONON, INC",123 Commercial Drive,BOZEMAN,MT,59715,541715,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,16,04/03/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",REST & RELAX LOUNGE,3801 10th Ave South,GREAT FALLS,MT,59405,722511,Sole Proprietorship,Unanswered,Male Owned,Non-Veteran,NA,26,06/30/2020,Benworth Capital,MT - 00
"e $150,000-350,000",RHITHRON ASSOCIATES INC,33 FORT MISSOULA RD,MISSOULA,MT,59804,541714,Corporation,White,Female Owned,Non-Veteran,NA,23,04/04/2020,TrailWest Bank,MT - 00
"e $150,000-350,000",RIBS LLC,2455 Central Ave,BILLINGS,MT,59102,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,51,04/09/2020,Beartooth Bank,MT - 00
"e $150,000-350,000",RICHLAND AVIATION INC,544 AIRPORT RD,SIDNEY,MT,59270,481219,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,15,04/07/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","RICK'S AUTO BODY, INC",2008 BROADWAY ST W,MISSOULA,MT,59808,811121,Corporation,Unanswered,Male Owned,Veteran,NA,33,05/03/2020,"U.S. Bank, National Association",MT - 00
"e $150,000-350,000",RIDGELINE MECHANICAL SALES,8144 Fowler Ln.,BOZEMAN,MT,59718,423720,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,11,04/15/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","RIDGEWAY PHARMACY, LTD",2824 US HIGHWAY 93,VICTOR,MT,59875,446110,Subchapter S Corporation,White,Male Owned,Unanswered,NA,24,04/06/2020,TrailWest Bank,MT - 00
"e $150,000-350,000","RIMROCK CAKES, INC",825 N 27TH ST,BILLINGS,MT,59101,722511,Subchapter S Corporation,White,Male Owned,Unanswered,NA,50,04/04/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",RIVER CITY CORP.,4951 North Reserve St,MISSOULA,MT,59808,722511,Corporation,White,Male Owned,Non-Veteran,NA,42,04/04/2020,TrailWest Bank,MT - 00
"e $150,000-350,000",RIVERS AND VALLEYS MARKETS INC,205 1ST AVE S,LAUREL,MT,59044,445110,Corporation,White,Male Owned,Non-Veteran,NA,47,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","RIVERSIDE MARINE & CYCLE, LLC",2323 S Haynes Ave,MILES CITY,MT,59301,441210,Limited  Liability Company(LLC),Unanswered,Unanswered,Non-Veteran,NA,27,04/06/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",RJ CONTRACTORS LLC,604 34th Ave NW,SIDNEY,MT,59270,213112,Limited  Liability Company(LLC),White,Male Owned,Unanswered,NA,18,04/03/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",RMTC LLC,920 4th Avenue North,GREAT FALLS,MT,59401,623220,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,50,04/06/2020,The National Bank of Coxsackie,MT - 00
"e $150,000-350,000",ROB GILES ELECTRIC INC,2526 US HIGHWAY 2 W Unit C,KALISPELL,MT,59901,238210,Corporation,Unanswered,Female Owned,Unanswered,NA,10,04/04/2020,TrailWest Bank,MT - 00
"e $150,000-350,000","ROBERT A. LARSON, D.D.S., P.C.",3000 HOSPITAL WAY,WHITEFISH,MT,59937,621210,Corporation,Unanswered,Male Owned,Non-Veteran,NA,30,04/11/2020,Glacier Bank,MT - 00
"e $150,000-350,000",ROBYN L ERLENBUSH REAL ESTATE PC,1805 W DICKERSON ST STE 1,BOZEMAN,MT,59715,531210,Corporation,Unanswered,Unanswered,Unanswered,NA,18,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",ROCKHEAD CONSULTING LLC,125 MAIN ST,MARYSVILLE,MT,59640,212221,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,18,04/29/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",ROCKIN' RUDY'S,237 Blaine St.,MISSOULA,MT,59801,453220,Corporation,White,Male Owned,Veteran,NA,31,04/08/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","ROCKY MOUNTAIN CONCRETE, INC.",6674 Maltese Lane,BOZEMAN,MT,59718,238110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,34,04/09/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",ROCKY MOUNTAIN EYE SURGERY CENTER PC,700 West Kent,MISSOULA,MT,59801,621111,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,22,04/06/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",ROCKY MOUNTAIN HEALTH & REHAB LLC,690 N MERIDIAN STE 201,KALISPELL,MT,59901,621340,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,10,04/14/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",ROCKY MOUNTAIN OPTICAL & CONTACT LENS CENTER INC,700 W Kent Ave,MISSOULA,MT,59801,446130,Corporation,Unanswered,Unanswered,Unanswered,NA,16,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",ROCKY MOUNTAIN SLEEP DISORDERS,1917 4TH ST S.,GREAT FALLS,MT,59405,621511,Corporation,Unanswered,Male Owned,Non-Veteran,NA,20,04/14/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","ROCKY MOUNTAIN TRANSPORTATION, INC",1410 EDGEWOOD DR,WHITEFISH,MT,59937,532111,Corporation,Unanswered,Male Owned,Unanswered,NA,40,04/30/2020,Glacier Bank,MT - 00
"e $150,000-350,000","ROCKY MOUNTAIN VEIN CLINIC, PC",2820 CENTRAL AVE,BILLINGS,MT,59102,621111,Corporation,White,Male Owned,Unanswered,NA,13,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",ROCKY MTN AIR & LUBRICATION IN,2244 MAIN ST,BILLINGS,MT,59105,333131,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,13,04/13/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",ROCKY RESTAURANTS INC,106 E BROADWAY ST,HELENA,MT,59601,722511,Corporation,Unanswered,Unanswered,Unanswered,NA,31,04/27/2020,Glacier Bank,MT - 00
"e $150,000-350,000","ROD CLARKE TRUCKING, LLC",PO BOX 68,VICTOR,MT,59875,484122,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,NA,22,04/03/2020,Farmers State Bank,MT - 00
"e $150,000-350,000",RODDIE INC.,4457 TRUMBLE CREEK RD,COLUMBIA FALLS,MT,59912,237110,Corporation,Unanswered,Unanswered,Unanswered,NA,0,04/07/2020,Glacier Bank,MT - 00
"e $150,000-350,000",RODIRON GRILL LLC,756 10TH AVE SE,SIDNEY,MT,59270,722511,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,NA,53,04/14/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","ROLLING RUBBER, LLC",3200 Comstock Street,MILES CITY,MT,59301,441320,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,24,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",ROMAN CATHOLIC BISHOP OF GREAT FALLS MT,121 23RD ST S,GREAT FALLS,MT,59401,813110,Employee Stock Ownership Plan(ESOP),Unanswered,Unanswered,Unanswered,NA,50,05/03/2020,"U.S. Bank, National Association",MT - 00
"e $150,000-350,000","ROMAN CATHOLIC BISHOP OF HELENA, MT",515 N. Ewing St.,HELENA,MT,59601,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,61,04/11/2020,Opportunity Bank of Montana,MT - 00
"e $150,000-350,000",RONAN MOTORS CORPORATION,62683 US Hwy 93,RONAN,MT,59864,441110,Corporation,Unanswered,Male Owned,Unanswered,NA,18,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",RONAN POWER PRODUCTS INC,35863 Round Butte Rd,RONAN,MT,59864,441228,Corporation,Unanswered,Male Owned,Non-Veteran,NA,43,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","RTI FABRICATION, INC.",89 Kruger Rd,PLAINS,MT,59859,811118,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,NA,30,04/07/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",RUEBS SUPERVALU INC,116 West 1st Ave,PLENTYWOOD,MT,59254,445110,Corporation,Unanswered,Unanswered,Unanswered,NA,41,04/13/2020,"Bank of Bridger, National Association",MT - 00
"e $150,000-350,000","RUGGED ENERGY SERVICES, INC.",720 S MAIN STREET,KALISPELL,MT,59901,213112,Subchapter S Corporation,White,Male Owned,Veteran,NA,11,04/09/2020,TrailWest Bank,MT - 00
"e $150,000-350,000","RUSS'S BODY & PAINT, INC.",1105 North Russell,MISSOULA,MT,59808,811121,Corporation,Unanswered,Unanswered,Unanswered,NA,14,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",RUSSELL COUNTRY INVESTORS LLC,2520 14TH ST SW,GREAT FALLS,MT,59404,721110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,38,04/06/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",RUSSELL MOTORSPORTS LLC,5106 E HARRIER DR,MISSOULA,MT,59808,441228,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,25,04/07/2020,Opportunity Bank of Montana,MT - 00
"e $150,000-350,000",RUTHERFORD MACDONALD OLSON PC,619 SW Higgins Suite R,MISSOULA,MT,59803,541211,Corporation,Unanswered,Male Owned,Non-Veteran,NA,10,04/09/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",RV STORE INC.,8466 Huffine Lane,BOZEMAN,MT,59718,441210,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,23,04/08/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000","S & P BRAKE SUPPLY, INC.",1210 LOCKWOOD RD,BILLINGS,MT,59101,441310,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,28,04/10/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",S & S MACHINE INC,542 MOORE LN,BILLINGS,MT,59101,332322,Corporation,White,Female Owned,Non-Veteran,NA,15,04/03/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000",S BAR S SUPPLY CO.,2032 Old Hardin Road,BILLINGS,MT,59101,321992,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,39,04/12/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",S G LONG FINANCIAL SERVICES CORP,"283 W Front Street, Suite 302",MISSOULA,MT,59802,523120,Corporation,White,Male Owned,Unanswered,NA,12,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",S&H ALUMINUM PRODUCTS INC,901 6TH ST S,GREAT FALLS,MT,59405,238170,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,50,04/15/2020,"U.S. Bank, National Association",MT - 00
"e $150,000-350,000","S.N.G., INC.",4410 State Ave,BILLINGS,MT,59101,531120,Corporation,White,Male Owned,Non-Veteran,NA,32,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","S/L SERVICES, INC.",2265 S CENTRAL AVE,SIDNEY,MT,59270,237120,Corporation,White,Male Owned,Non-Veteran,NA,24,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","SACAJAWEA HOTEL, LLC",5 N. Main St,THREE FORKS,MT,59752,721110,Limited  Liability Company(LLC),Unanswered,Female Owned,Unanswered,NA,36,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",SAFETECH INC,5739 INTERSTATE AVE,BILLINGS,MT,59101,238290,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,14,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","SAGEBRUSH INDUSTRIES, INC.",6131 Homestead Blvd,COLSTRIP,MT,59323,237990,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,NA,NA,04/09/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",SANCTUARY LLC,1504 24th St W,BILLINGS,MT,59102,812112,Corporation,Unanswered,Female Owned,Unanswered,NA,28,04/04/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","SANDOVAL MASONRY, INC.",75 Holland Lane,BOZEMAN,MT,59718,238990,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,57,04/29/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","SAPPHIRE COMMUNITY HEALTH, INC",316 N 3rd St,HAMILTON,MT,59840,621111,Corporation,Unanswered,Unanswered,Unanswered,NA,27,04/13/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","SAPPHIRE DENTAL GROUP, P.C.",2901 BROOKS ST,MISSOULA,MT,59801,621210,Subchapter S Corporation,White,Female Owned,Veteran,NA,11,04/04/2020,TrailWest Bank,MT - 00
"e $150,000-350,000","SAPPHIRE LUTHERAN HOMES, INC.",501 N 10TH ST,HAMILTON,MT,59840,623311,Corporation,Unanswered,Unanswered,Unanswered,NA,59,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",SARPY TRANSPORTATION INC,2809 City Center Cir,BILLINGS,MT,59101,485410,Corporation,Unanswered,Unanswered,Unanswered,NA,23,04/13/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",SAX INC,1547 Main St,BILLINGS,MT,59105,444130,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,45,04/15/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",SCARLET INC.,"6280 Jackrabbit Lane, Belgrade",BELGRADE,MT,59714,444130,Corporation,White,Male Owned,Non-Veteran,NA,32,04/06/2020,Glacier Bank,MT - 00
"e $150,000-350,000","SCENTRY BIOLOGICALS, INC.",610 Central Avwe,BILLINGS,MT,59102,325320,Corporation,White,Male Owned,Non-Veteran,NA,12,04/03/2020,Stockman Bank of Montana,MT - 00
